problem,method,num_qubits,p,gamma,beta,approx,expectation,best_found_gamma,best_found_beta,best_found_approx,best_found_expectation,additional_info
vertcover,linear_ramp_neg_mixer,16,4,-0.1714285714285714,0.3428571428571428,0.22589906699552056,98.61396086133391,"[-0.3, -0.2571428571428572, -0.21428571428571427, 0.7600627387717243]","[0.0857142857142857, 0.1714285714285714, 0.2571428571428571, 1.3174420805376554]",0.08205579960213222,42.18822242649186,
vertcover,linear_ramp_neg_mixer,16,5,-0.1285714285714286,0.42857142857142855,0.2514775994907106,108.64771225112638,"[-0.3, -0.2571428571428572, -0.21428571428571427, -0.1714285714285714, 0.7600627387717243]","[0.0857142857142857, 0.1714285714285714, 0.2571428571428571, 0.3428571428571428, -1.114758683531862]",0.1376943717131306,64.01369659510488,
vertcover,linear_ramp_neg_mixer,16,6,-0.0857142857142857,0.5142857142857142,0.28635853665555805,122.33053990438859,"[-0.3, -0.2571428571428572, -0.21428571428571427, -0.1714285714285714, -0.1285714285714286, 0.7600627387717243]","[0.0857142857142857, 0.1714285714285714, 0.2571428571428571, 0.3428571428571428, 0.42857142857142855, -1.9254922715550344]",0.13991740250333823,64.88573013670825,
vertcover,linear_ramp_neg_mixer,16,7,-0.04285714285714287,0.6,0.279480118077693,119.63232639357807,"[-0.3, -0.2571428571428572, -0.21428571428571427, -0.1714285714285714, -0.1285714285714286, -0.0857142857142857, -0.8614044372746207]","[0.0857142857142857, 0.1714285714285714, 0.2571428571428571, 0.3428571428571428, 0.42857142857142855, 0.5142857142857142, 0.5067084925144827]",0.14232717368068998,65.83101677128674,
maxcut,no_symmetry,16,1,-1.9254922715550344,2.533542462572414,0.22042589568183513,-16.005119825091175,[-1.9254922715550344],[2.533542462572414],0.22042589568183513,-16.005119825091175,
maxcut,no_symmetry,16,2,-2.938909256584,1.9254922715550347,0.1541132002028096,-17.20693539079177,"[-1.9254922715550344, -2.938909256584]","[2.533542462572414, 1.9254922715550347]",0.1541132002028096,-17.20693539079177,
maxcut,no_symmetry,16,3,0.10134169850289654,-0.9120752865260688,0.13752961899341215,-17.507487281927272,"[-1.9254922715550344, -2.938909256584, 0.10134169850289654]","[2.533542462572414, 1.9254922715550347, -0.9120752865260688]",0.13752961899341215,-17.507487281927272,
maxcut,no_symmetry,16,4,-1.5201254775434483,1.3174420805376554,0.1341577598153176,-17.568597041021082,"[-1.9254922715550344, -2.938909256584, 0.10134169850289654, -1.5201254775434483]","[2.533542462572414, 1.9254922715550347, -0.9120752865260688, 1.3174420805376554]",0.1341577598153176,-17.568597041021082,
maxcut,no_symmetry,16,5,3.141592653589793,1.1147586835318624,0.13415775981531683,-17.568597041021096,"[-1.9254922715550344, -2.938909256584, 0.10134169850289654, -1.5201254775434483, 3.141592653589793]","[2.533542462572414, 1.9254922715550347, -0.9120752865260688, 1.3174420805376554, 1.1147586835318624]",0.13415775981531683,-17.568597041021096,
maxcut,no_symmetry,16,6,-3.141592653589793,1.1147586835318624,0.13415775981531625,-17.568597041021107,"[-1.9254922715550344, -2.938909256584, 0.10134169850289654, -1.5201254775434483, 3.141592653589793, -3.141592653589793]","[2.533542462572414, 1.9254922715550347, -0.9120752865260688, 1.3174420805376554, 1.1147586835318624, 1.1147586835318624]",0.13415775981531625,-17.568597041021107,
maxcut,no_symmetry,16,7,-3.141592653589793,1.1147586835318624,0.13415775981531544,-17.56859704102112,"[-1.9254922715550344, -2.938909256584, 0.10134169850289654, -1.5201254775434483, 3.141592653589793, -3.141592653589793, -3.141592653589793]","[2.533542462572414, 1.9254922715550347, -0.9120752865260688, 1.3174420805376554, 1.1147586835318624, 1.1147586835318624, 1.1147586835318624]",0.13415775981531544,-17.56859704102112,
maxcut,sequential,16,1,-0.3800313693858621,0.5573793417659312,0.22116568920976074,-15.991712205768163,[-0.3800313693858621],[0.5573793417659312],0.22116568920976074,-15.991712205768163,
maxcut,sequential,16,2,-0.2280188216315172,1.0640878342804139,0.15036704802219775,-17.274828634606095,"[-0.3800313693858621, -0.2280188216315172]","[0.5573793417659312, 1.0640878342804139]",0.15036704802219775,-17.274828634606095,
maxcut,sequential,16,3,-0.12667712312862067,0.9627461357775173,0.12245525361770962,-17.78068695841015,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173]",0.12245525361770962,-17.78068695841015,
maxcut,sequential,16,4,-0.025335424625724134,-1.0640878342804139,0.12171619337665533,-17.794081288036978,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139]",0.12171619337665533,-17.794081288036978,
maxcut,sequential,16,5,-0.025335424625724134,1.469454628292,0.12149750628017121,-17.798044655152037,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292]",0.12149750628017121,-17.798044655152037,
maxcut,sequential,16,6,-0.025335424625724134,1.0640878342804139,0.12117118967853167,-17.803958641431194,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139]",0.12117118967853167,-17.803958641431194,
maxcut,sequential,16,7,0.025335424625724134,-0.25335424625724134,0.12144304664990313,-17.799031652149907,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134]",0.12144304664990313,-17.799031652149907,
vertcover,sequential,16,1,0.8614044372746208,1.1147586835318624,0.019247529514102395,17.55027388879769,[0.8614044372746208],[1.1147586835318624],0.019247529514102395,17.55027388879769,
vertcover,sequential,16,2,0.1520125477543448,0.7093918895202758,0.01306564991744225,15.125293370224838,"[0.8614044372746208, 0.1520125477543448]","[1.1147586835318624, 0.7093918895202758]",0.01306564991744225,15.125293370224838,
vertcover,sequential,16,3,-0.05067084925144827,1.3174420805376554,0.012188702019014676,14.781290945680823,"[0.8614044372746208, 0.1520125477543448, -0.05067084925144827]","[1.1147586835318624, 0.7093918895202758, 1.3174420805376554]",0.012188702019014676,14.781290945680823,
vertcover,sequential,16,4,0.05067084925144827,-3.141592653589793,0.010975990766529041,14.305577836755091,"[0.8614044372746208, 0.1520125477543448, -0.05067084925144827, 0.05067084925144827]","[1.1147586835318624, 0.7093918895202758, 1.3174420805376554, -3.141592653589793]",0.010975990766529041,14.305577836755091,
vertcover,sequential,16,5,-0.05067084925144827,-3.141592653589793,0.010311702470375689,14.044995896958312,"[0.8614044372746208, 0.1520125477543448, -0.05067084925144827, 0.05067084925144827, -0.05067084925144827]","[1.1147586835318624, 0.7093918895202758, 1.3174420805376554, -3.141592653589793, -3.141592653589793]",0.010311702470375689,14.044995896958312,
vertcover,sequential,16,6,0.05067084925144827,2.736225859578207,0.009640927760768934,13.781869516427292,"[0.8614044372746208, 0.1520125477543448, -0.05067084925144827, 0.05067084925144827, -0.05067084925144827, 0.05067084925144827]","[1.1147586835318624, 0.7093918895202758, 1.3174420805376554, -3.141592653589793, -3.141592653589793, 2.736225859578207]",0.009640927760768934,13.781869516427292,
vertcover,sequential,16,7,0.05067084925144827,0.5067084925144827,0.009061331165643739,13.554509790338628,"[0.8614044372746208, 0.1520125477543448, -0.05067084925144827, 0.05067084925144827, -0.05067084925144827, 0.05067084925144827, 0.05067084925144827]","[1.1147586835318624, 0.7093918895202758, 1.3174420805376554, -3.141592653589793, -3.141592653589793, 2.736225859578207, 0.5067084925144827]",0.009061331165643739,13.554509790338628,
vertcover,linear_ramp,16,1,0.3,0.0857142857142857,0.2485761823844893,107.5095665061588,[0.8614044372746208],[1.1147586835318624],0.019247529514102395,17.55027388879769,
vertcover,linear_ramp,16,2,0.2571428571428572,0.1714285714285714,0.36548229320079445,153.36860287186568,"[0.3, -1.266771231286207]","[0.085, -1.9254922715550344]",0.0599535542597726,33.518122413399325,
vertcover,linear_ramp,16,3,0.21428571428571427,0.2571428571428571,0.31274554404443844,132.6814336513395,"[0.3, 0.257, -0.6587210402688276]","[0.085, 0.1, -0.5067084925144827]",0.06829748179708942,36.79121458706581,
vertcover,linear_ramp,16,4,0.1714285714285714,0.3428571428571428,0.4039015840831009,168.4394288998121,"[0.3, 0.257, 0.241, 0.8614044372746208]","[0.085, 0.1, 0.12, 1.9254922715550347]",0.061781812935458646,34.23529776470279,
vertcover,linear_ramp,16,5,0.1285714285714286,0.42857142857142855,0.46713645067937276,193.2447194579392,"[0.3, 0.257, 0.241, 0.171, -0.9627461357775172]","[0.085, 0.1, 0.12, 0.15, -1.9254922715550344]",0.0678626726762608,36.62065098568527,
vertcover,linear_ramp,16,6,0.0857142857142857,0.5142857142857142,0.5636197105572435,231.09243582217312,"[0.3, 0.257, 0.241, 0.171, 0.129, 0.9627461357775173]","[0.085, 0.1, 0.12, 0.15, 0.2, 2.736225859578207]",0.07194451174638168,38.22184364403799,
vertcover,linear_ramp,16,7,0.04285714285714287,0.6,0.5575834036252626,228.7245594367954,"[0.3, 0.257, 0.241, 0.171, 0.129, 0.086, -0.9627461357775172]","[0.085, 0.1, 0.12, 0.15, 0.2, 0.3, -0.9120752865260688]",0.06887753469137108,37.01875330670292,
maxcut,fixed,16,1,0.648,0.31,0.5889088177678948,-9.32693387202676,[-0.3800313693858621],[0.5573793417659312],0.22116568920976074,-15.991712205768163,
maxcut,fixed,16,2,0.554,0.618,0.7133813151755054,-7.071061390815238,"[0.648, 0.48137306788875867]","[0.31, -0.25335424625724134]",0.20340929287992543,-16.31351956627117,
maxcut,fixed,16,3,0.49,0.69,0.7644195943975584,-6.1460711159886365,"[0.648, 0.554, 0.5320439171402069]","[0.31, 0.618, -0.1520125477543448]",0.23549283096839027,-15.732054807540909,
maxcut,fixed,16,4,0.445,0.751,0.8783489181567699,-4.081277433655649,"[0.648, 0.554, 0.49, 0.5827147663916552]","[0.31, 0.618, 0.69, -0.1520125477543448]",0.2771833977270274,-14.976477437152493,
maxcut,fixed,16,5,0.341,0.859,0.9443325447370161,-2.8854257353847235,"[0.648, 0.554, 0.49, 0.445, 0.5827147663916552]","[0.31, 0.618, 0.69, 0.751, -0.1520125477543448]",0.32891847734927454,-14.038858727286561,
maxcut,fixed,16,6,0.244,1.02,0.9622577913681024,-2.560558222992988,"[0.648, 0.554, 0.49, 0.445, 0.341, 0.6840564648945517]","[0.31, 0.618, 0.69, 0.751, 0.859, -0.1520125477543448]",0.37817916681127556,-13.146084531562582,
maxcut,fixed,16,7,0.131,1.122,0.9941040205402151,-1.9833943232082323,"[0.648, 0.554, 0.49, 0.445, 0.341, 0.244, 0.6840564648945517]","[0.31, 0.618, 0.69, 0.751, 0.859, 1.02, -0.05067084925144827]",0.38460978285270203,-13.029539511038198,
maxcut,linear_ramp,16,1,0.3,0.0857142857142857,0.47168542347519177,-11.451427513968808,[-0.3800313693858621],[0.5573793417659312],0.22116568920976074,-15.991712205768163,
maxcut,linear_ramp,16,2,0.2571428571428572,0.1714285714285714,0.5764086755209681,-9.553479715432868,"[0.3, 0.38003136938586213]","[0.085, -0.557379341765931]",0.23283762891709125,-15.780176258980635,
maxcut,linear_ramp,16,3,0.21428571428571427,0.2571428571428571,0.6432209771117231,-8.342609557735093,"[0.3, 0.257, 0.4307022186373104]","[0.085, 0.1, -0.557379341765931]",0.23737100286205637,-15.698015832039102,
maxcut,linear_ramp,16,4,0.1714285714285714,0.3428571428571428,0.6789536724497325,-7.695009439063402,"[0.3, 0.257, 0.241, 0.48137306788875867]","[0.085, 0.1, 0.12, -0.4560376432630344]",0.2288439356873658,-15.852555803401888,
maxcut,linear_ramp,16,5,0.1285714285714286,0.42857142857142855,0.7036589899795015,-7.247263574589478,"[0.3, 0.257, 0.241, 0.171, 0.48137306788875867]","[0.085, 0.1, 0.12, 0.15, -0.4560376432630344]",0.22906314054640325,-15.848583052637267,
maxcut,linear_ramp,16,6,0.0857142857142857,0.5142857142857142,0.7138107347226427,-7.0632788223004495,"[0.3, 0.257, 0.241, 0.171, 0.129, 0.5320439171402069]","[0.085, 0.1, 0.12, 0.15, 0.2, -0.4560376432630344]",0.2405065635243958,-15.641188619934749,
maxcut,linear_ramp,16,7,0.04285714285714287,0.6,0.7242426298618561,-6.874216775169093,"[0.3, 0.257, 0.241, 0.171, 0.129, 0.086, 0.6333856156431035]","[0.085, 0.1, 0.12, 0.15, 0.2, 0.3, -0.557379341765931]",0.25492431924324505,-15.379888983112378,
vertcover,optimised,16,1,-0.386645692,0.0798974811,0.2727411740296199,116.98882488617913,[0.8614044372746208],[1.1147586835318624],0.019141453497694763,17.508663199159656,
vertcover,optimised,16,2,0.731086184,0.193477119,0.2762863247898907,118.37948955291012,"[-0.04128496977777929, 0.6587210402688277]","[0.13572531676909028, 1.7228088745492416]",0.018782340888599574,17.36779324732491,
vertcover,optimised,16,3,0.834808124,0.000582033934,0.22002962108984817,96.31153944507687,"[-0.04128496977777929, 0.5205774411970219, 0.45603764326303464]","[0.13572531676909028, 0.3827510964605533, 1.7228088745492416]",0.20470968324316607,90.30195122145275,
vertcover,optimised,16,4,-0.17246101,0.581303261,0.18452046437201614,82.38227862313937,"[-0.04128496977777929, 0.5205774411970219, 1.0837509610637859, -0.7600627387717241]","[0.13572531676909028, 0.3827510964605533, 0.0011936544457732013, -2.736225859578207]",0.015014344145837426,15.889712260406185,
vertcover,optimised,16,5,-0.0724542093,0.253026162,0.023800154687039974,19.336142924277212,"[-0.04128496977777929, 0.5205774411970219, 1.0837509610637859, 0.7550227496776538, -0.1520125477543448]","[0.13572531676909028, 0.3827510964605533, 0.0011936544457732013, 0.22211527428948655, 1.7228088745492416]",0.012928941905647938,15.071666595366082,
vertcover,optimised,16,6,0.889052026,0.770030818,0.20515812249693066,90.4778615472912,"[-0.04128496977777929, 0.5205774411970219, 1.0837509610637859, 0.7550227496776538, 0.2300087377509011, 0.25335424625724134]","[0.13572531676909028, 0.3827510964605533, 0.0011936544457732013, 0.22211527428948655, 0.41536151702729895, 0.3040250955086896]",0.013605526834344588,15.337072164270367,
vertcover,optimised,16,7,-0.0133815524,1.61670869,0.012733724381577475,14.995088155855441,"[-0.04128496977777929, 0.5205774411970219, 1.0837509610637859, 0.7550227496776538, 0.2300087377509011, -0.22209179716916727, 0.25335424625724134]","[0.13572531676909028, 0.3827510964605533, 0.0011936544457732013, 0.22211527428948655, 0.41536151702729895, 1.77211339808607, -1.114758683531862]",0.014597982268922548,15.726385002990739,
maxcut,optimised,16,1,-0.57891081,0.38870608,0.32450316415141117,-14.118879484854979,[-0.3800313693858621],[0.5573793417659312],0.22116568920976074,-15.991712205768163,
maxcut,optimised,16,2,-0.63785736,0.8223935,0.3532925868414598,-13.5971154988415,"[-0.5789108120629913, -0.2786896708829655]","[0.3887060798904769, 0.8614044372746208]",0.15815053578473395,-17.13376489589237,
maxcut,optimised,16,3,-0.11490538,0.71891279,0.26196868581409655,-15.252220678661867,"[-0.5789108120629913, -0.6378573635981245, 0.32936052013441386]","[0.3887060798904769, 0.8223934978504409, -0.1520125477543448]",0.141726298237439,-17.4314289283452,
maxcut,optimised,16,4,0.27197705,-0.95745084,0.10993405711938393,-18.007614377725254,"[-0.5789108120629913, -0.6378573635981245, -0.11490538457872074, 0.32936052013441386]","[0.3887060798904769, 0.8223934978504409, 0.718912794461438, -0.8614044372746207]",0.10248691287867406,-18.14258240766054,
maxcut,optimised,16,5,-0.19929211,1.49243806,0.06443215435503355,-18.83226634845517,"[-0.5789108120629913, -0.6378573635981245, -0.11490538457872074, 0.27197704926013355, -0.17734797238006894]","[0.3887060798904769, 0.8223934978504409, 0.718912794461438, -0.9574508378495493, 1.5707963267948966]",0.06129260793236467,-18.889165796332335,
maxcut,optimised,16,6,-0.09266845,0.93516371,0.05012658404151308,-19.091532797433274,"[-0.5789108120629913, -0.6378573635981245, -0.11490538457872074, 0.27197704926013355, -0.1992921121803423, -0.0760062738771724]","[0.3887060798904769, 0.8223934978504409, 0.718912794461438, -0.9574508378495493, 1.4924380641163348, 0.9627461357775173]",0.05012658404151308,-19.091532797433274,
maxcut,optimised,16,7,-0.00588536,-0.21494267,0.04926938378208472,-19.107068233103046,"[-0.5789108120629913, -0.6378573635981245, -0.11490538457872074, 0.27197704926013355, -0.1992921121803423, -0.09266844639634439, -0.025335424625724134]","[0.3887060798904769, 0.8223934978504409, 0.718912794461438, -0.9574508378495493, 1.4924380641163348, 0.9351637111474456, 1.3681129297891035]",0.049328886231913234,-19.105989842760373,
maxcut,linear_ramp_neg_mixer,16,1,-0.3,0.0857142857142857,0.41162219467548367,-12.539981112586396,[-0.3800313693858621],[0.5573793417659312],0.22116568920976074,-15.991712205768163,
maxcut,linear_ramp_neg_mixer,16,2,-0.2571428571428572,0.1714285714285714,0.3223332244194772,-14.158206303462364,"[-0.3, -0.3293605201344138]","[0.0857142857142857, 0.5573793417659312]",0.20903915032373252,-16.211487063146897,
maxcut,linear_ramp_neg_mixer,16,3,-0.21428571428571427,0.2571428571428571,0.2546264769195662,-15.385286916918808,"[-0.3, -0.2571428571428572, -0.2786896708829655]","[0.0857142857142857, 0.1714285714285714, 0.6587210402688277]",0.1856896440016314,-16.6346609357608,
maxcut,linear_ramp_neg_mixer,16,4,-0.1714285714285714,0.3428571428571428,0.20123022840414498,-16.35301175681991,"[-0.3, -0.2571428571428572, -0.21428571428571427, -0.2280188216315172]","[0.0857142857142857, 0.1714285714285714, 0.2571428571428571, 0.7600627387717243]",0.15569764854749032,-17.178219702642913,
maxcut,linear_ramp_neg_mixer,16,5,-0.1285714285714286,0.42857142857142855,0.1532980349891273,-17.22170900593958,"[-0.3, -0.2571428571428572, -0.21428571428571427, -0.1714285714285714, -0.2280188216315172]","[0.0857142857142857, 0.1714285714285714, 0.2571428571428571, 0.3428571428571428, 0.7600627387717243]",0.12812963830009888,-17.677847467603666,
maxcut,linear_ramp_neg_mixer,16,6,-0.0857142857142857,0.5142857142857142,0.12406755507758636,-17.75146647540785,"[-0.3, -0.2571428571428572, -0.21428571428571427, -0.1714285714285714, -0.1285714285714286, -0.17734797238006894]","[0.0857142857142857, 0.1714285714285714, 0.2571428571428571, 0.3428571428571428, 0.42857142857142855, 0.6587210402688277]",0.10799851456059459,-18.042693108252273,
maxcut,linear_ramp_neg_mixer,16,7,-0.04285714285714287,0.6,0.11368652494079923,-17.939606672639673,"[-0.3, -0.2571428571428572, -0.21428571428571427, -0.1714285714285714, -0.1285714285714286, -0.0857142857142857, -0.12667712312862067]","[0.0857142857142857, 0.1714285714285714, 0.2571428571428571, 0.3428571428571428, 0.42857142857142855, 0.5142857142857142, 0.6587210402688277]",0.09827175723676485,-18.21897561752334,
max3sat,optimised,21,1,0.31586979,0.28172914,0.5617252833643618,1.6652229429320595,[-0.7600627387717241],[1.7228088745492416],0.1788841098129504,0.5302982304844609,easy
max3sat,optimised,21,2,0.29362083,0.3140731,0.640278934220368,1.8980936103747545,"[0.31586978532282756, -0.8614044372746207]","[0.28172913950321227, 1.5201254775434485]",0.17457929437679254,0.5175366944780279,easy
max3sat,optimised,21,3,0.26175684,0.2343653,0.7537310412188207,2.234420026672562,"[0.31586978532282756, 0.2936208290659245, -0.9627461357775172]","[0.28172913950321227, 0.3140731022523564, 1.3174420805376554]",0.1632704769734846,0.4840119400204248,easy
max3sat,optimised,21,4,0.25485067,0.35921554,0.8172087617263405,2.4225984115247634,"[0.31586978532282756, 0.2936208290659245, 0.2617568366396938, -1.0640878342804139]","[0.28172913950321227, 0.3140731022523564, 0.2343652950131434, 1.3174420805376554]",0.15327704654182395,0.4543866229370874,easy
max3sat,optimised,21,5,0.10328204,0.54951763,0.8874673834170916,2.630878637185059,"[0.31586978532282756, 0.2936208290659245, 0.2617568366396938, 0.25485066823453933, -1.1654295327833104]","[0.28172913950321227, 0.3140731022523564, 0.2343652950131434, 0.35921553643487825, 1.3174420805376554]",0.1482708927857846,0.4395459840388827,easy
max3sat,optimised,21,6,0.32636893,0.51080455,0.9676835304807575,2.8686777401273127,"[0.31586978532282756, 0.2936208290659245, 0.2617568366396938, 0.25485066823453933, 0.10328203847285623, -1.266771231286207]","[0.28172913950321227, 0.3140731022523564, 0.2343652950131434, 0.35921553643487825, 0.5495176340904205, 0.9120752865260693]",0.14749712918531105,0.4372521779061107,easy
max3sat,optimised,21,7,-1.41534952,1.63506276,0.1435374880084539,0.4255139038266724,"[0.31586978532282756, 0.2936208290659245, 0.2617568366396938, 0.25485066823453933, 0.10328203847285623, 0.3263689266357873, -1.3681129297891035]","[0.28172913950321227, 0.3140731022523564, 0.2343652950131434, 0.35921553643487825, 0.5495176340904205, 0.5108045508998583, 1.7228088745492416]",0.14445919315020975,0.4282462795877875,easy
max3sat,sequential,21,1,-0.7600627387717241,2.1281756685608277,0.2596814030721721,1.060722314169856,[-0.7600627387717241],[2.1281756685608277],0.2596814030721721,1.060722314169856,hard
max3sat,sequential,21,2,-0.25335424625724134,3.141592653589793,0.20288461785931935,0.8287241166260699,"[-0.7600627387717241, -0.25335424625724134]","[2.1281756685608277, 3.141592653589793]",0.20288461785931935,0.8287241166260699,hard
max3sat,sequential,21,3,-0.25335424625724134,3.141592653589793,0.16691543677787227,0.6818005689860283,"[-0.7600627387717241, -0.25335424625724134, -0.25335424625724134]","[2.1281756685608277, 3.141592653589793, 3.141592653589793]",0.16691543677787227,0.6818005689860283,hard
max3sat,sequential,21,4,-0.25335424625724134,3.141592653589793,0.11554675524847957,0.4719745818221799,"[-0.7600627387717241, -0.25335424625724134, -0.25335424625724134, -0.25335424625724134]","[2.1281756685608277, 3.141592653589793, 3.141592653589793, 3.141592653589793]",0.11554675524847957,0.4719745818221799,hard
max3sat,sequential,21,5,-0.1520125477543448,3.141592653589793,0.09262687495692723,0.378353597894445,"[-0.7600627387717241, -0.25335424625724134, -0.25335424625724134, -0.25335424625724134, -0.1520125477543448]","[2.1281756685608277, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793]",0.09262687495692723,0.378353597894445,hard
max3sat,sequential,21,6,0.05067084925144827,-3.141592653589793,0.09071728670161355,0.3705534903421728,"[-0.7600627387717241, -0.25335424625724134, -0.25335424625724134, -0.25335424625724134, -0.1520125477543448, 0.05067084925144827]","[2.1281756685608277, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, -3.141592653589793]",0.09071728670161355,0.3705534903421728,hard
max3sat,sequential,21,7,0.05067084925144827,-3.141592653589793,0.08653794987812277,0.3534821260678649,"[-0.7600627387717241, -0.25335424625724134, -0.25335424625724134, -0.25335424625724134, -0.1520125477543448, 0.05067084925144827, 0.05067084925144827]","[2.1281756685608277, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, -3.141592653589793, -3.141592653589793]",0.08653794987812277,0.3534821260678649,hard
max3sat,linear_ramp,21,1,0.3,0.0857142857142857,0.5705687033160064,2.3306056891799964,[-0.7600627387717241],[2.1281756685608277],0.2596814030721721,1.060722314169856,hard
max3sat,linear_ramp,21,2,0.2571428571428572,0.1714285714285714,0.591503077844443,2.416116464818136,"[0.3, -0.7600627387717241]","[0.085, 1.9254922715550347]",0.2580975269626872,1.0542526451356657,hard
max3sat,linear_ramp,21,3,0.21428571428571427,0.2571428571428571,0.6446781380333104,2.633320978627624,"[0.3, 0.257, -0.7600627387717241]","[0.085, 0.1, 1.9254922715550347]",0.2542015596739331,1.0383387622408295,hard
max3sat,linear_ramp,21,4,0.1714285714285714,0.3428571428571428,0.6525937737280182,2.6656540271743556,"[0.3, 0.257, 0.241, -0.8614044372746207]","[0.085, 0.1, 0.12, 1.9254922715550347]",0.250873685049918,1.0247453711443122,hard
max3sat,linear_ramp,21,5,0.1285714285714286,0.42857142857142855,0.6960780654098526,2.843274595906315,"[0.3, 0.257, 0.241, 0.171, -0.8614044372746207]","[0.085, 0.1, 0.12, 0.15, 1.9254922715550347]",0.24750214891370406,1.0109736355852654,hard
max3sat,linear_ramp,21,6,0.0857142857142857,0.5142857142857142,0.6885559801298655,2.8125490852953243,"[0.3, 0.257, 0.241, 0.171, 0.129, -0.8614044372746207]","[0.085, 0.1, 0.12, 0.15, 0.2, 1.7228088745492416]",0.24604473450964892,1.0050205255008124,hard
max3sat,linear_ramp,21,7,0.04285714285714287,0.6,0.7202488010178906,2.94200495667158,"[0.3, 0.257, 0.241, 0.171, 0.129, 0.086, -0.9627461357775172]","[0.085, 0.1, 0.12, 0.15, 0.2, 0.3, 1.5201254775434485]",0.2436430710999646,0.995210435368677,hard
